No,Citiation,lat,lon,sitecode,logk,stage,Method,climate zone,Ecosystem,Vegetation,Litter.type,Aspect,Elevation,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Bulk density,Clay,pH,SOC,N,CEC,EVI,LAI,NPP,SFP,SBD,Initial.C,Initial.N,Initial.C.N
59,Edmonds.1980,47.322142,-121.580937,12,-0.480368861,late,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,North,1150,1.847413063,4.05,8.9,0.353999996,538.7,19.35,-5.75,25.1,-1.65,11.35,11.35,-2.15,2974.3,469.4,63,51.9,1031.985718,271.3,271.3,1100.9,0.86,4.1,4.9,99.4,7.843,242,2401.890381,13.06830311,6684.899902,18.54124665,0.532644391,495,4.5,110
60,Edmonds.1980,47.3562021,-121.611735,15,-0.426791776,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,East,1150,13.62754917,7.75,8.9,0.341000009,564.1,23.05,-2.95,26,1.35,15.05,15.05,0.95,2330.8,367.1,51.3,50.9,1032.925049,217.3,217.3,850.5,0.9,10.4,4.8,105,8.189,283,3347.821045,24.18035698,7853.399902,16.66024029,0.532919586,484.88,5.8,83.6
61,Edmonds.1980,47.3562021,-121.611735,15,-0.327920623,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,East,1150,13.62754917,7.75,8.9,0.341000009,564.1,23.05,-2.95,26,1.35,15.05,15.05,0.95,2330.8,367.1,51.3,50.9,1032.925049,217.3,217.3,850.5,0.9,10.4,4.8,105,8.189,283,3347.821045,24.18035698,7853.399902,16.66024029,0.532919586,468.12,9.4,49.8
62,Edmonds.1980,47.3562021,-121.611735,15,-0.246217839,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,East,1150,13.62754917,7.75,8.9,0.341000009,564.1,23.05,-2.95,26,1.35,15.05,15.05,0.95,2330.8,367.1,51.3,50.9,1032.925049,217.3,217.3,850.5,0.9,10.4,4.8,105,8.189,283,3347.821045,24.18035698,7853.399902,16.66024029,0.532919586,478.8,15.2,31.5
63,Hunt .1980,33.26666667,-81.43333333,16,-0.677718668,mid,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,North,66,0.240232408,18.05,10.4,0.358999991,681.5,32.75,3.85,28.9,26.65,18.45,26.65,9.05,1193.2,139.7,67.3,24.5,382.5893555,233.7,410.4,291.5,1.39,36.5,5,59.9,3.533,170,3567.766113,17.90446472,7826.700195,14.93705064,0.581440926,NA,NA,NA
64,Hunt .1980,33.26666667,-81.43333333,16,-0.089044932,mid,Litter bag,Dry-winter subtropical climates,Forest,Mixture,Leaf,North,66,0.240232408,18.05,10.4,0.358999991,681.5,32.75,3.85,28.9,26.65,18.45,26.65,9.05,1193.2,139.7,67.3,24.5,382.5893555,233.7,410.4,291.5,1.39,36.5,5,59.9,3.533,170,3567.766113,17.90446472,7826.700195,14.93705064,0.581440926,NA,NA,NA
65,Staaf.1980,55.98333333,13.16666667,17,-0.476813015,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,South,112,1.049040079,7.35,6.5,0.275,609.5,20.35,-3.15,23.5,12.05,2.45,15.35,-0.15,892.9,92.3,45.5,20.5,237.3118134,160.5,260,214.2,0.96,15.5,4,82.7,4.63,279,3983.848877,15.47321415,6863.299805,22.2997576,0.506902635,474,9.5,49.87
66,Collins.1981,9.3,5.066666667,18,-0.259124356,mid,Directly,Tropical megathermal climates,Forest,Broadleaved,Wood,South,180,0.707149327,27.85,11.6,0.598999977,187,38.35,19.05,19.3,25.75,27.75,30.55,25.75,1154.6,244,0.3,96.6,597.4750366,2.5,199.2,683.1,1.34,20.5,6.3,18.5,1.308,88,2283.121582,5.719642639,2586,14.13179636,0.759511769,NA,NA,NA
67,Collins.1981,9.3,5.066666667,18,-0.160346008,mid,Directly,Tropical megathermal climates,Forest,Broadleaved,Twig,South,180,0.707149327,27.85,11.6,0.598999977,187,38.35,19.05,19.3,25.75,27.75,30.55,25.75,1154.6,244,0.3,96.6,597.4750366,2.5,199.2,683.1,1.34,20.5,6.3,18.5,1.308,88,2283.121582,5.719642639,2586,14.13179636,0.759511769,NA,NA,NA
68,Fouseki.1981,37.98333333,23.71666667,19,-0.182533796,mid,Litter bag,Mediterranean-type climates,Shrubland,Grass,Leaf,South,400,1.700279355,18.25,9,0.321000004,672.9,33.15,5.25,27.9,11.65,27.25,27.25,10.05,393.3,68,6.2,63.2,189.9331512,23,23,160.4,1.168674927,14.00110016,4.039800644,13.91170349,1.343857422,130.4000092,1182.684937,NA,0,13.02768886,0.406831622,NA,NA,NA
69,Fouseki.1981,37.98333333,23.71666667,19,-0.308538335,mid,Litter bag,Mediterranean-type climates,Shrubland,Grass,Leaf,South,400,1.700279355,18.25,9,0.321000004,672.9,33.15,5.25,27.9,11.65,27.25,27.25,10.05,393.3,68,6.2,63.2,189.9331512,23,23,160.4,1.168674927,14.00110016,4.039800644,13.91170349,1.343857422,130.4000092,1182.684937,NA,0,13.02768886,0.406831622,NA,NA,NA
70,Gupta.1981,29.96666667,75.85,20,0.888235673,late,Litter bag,Arid climates,Grassland,Grass,Mixture,South,250,0.029401405,24.25,12.2,0.375,714.1,39.25,6.65,32.6,29.95,19.35,32.15,14.05,557.2,141.9,5.2,102.8,375.9809265,24.1,229.9,47.6,1.5,26.2,8.1,10.5,1.462,130,3483.483643,13.4620533,104.4000015,15.12805969,0.594985664,361,43.5,8.3
71,Gupta.1981,29.96666667,75.85,20,0.525433553,late,Litter bag,Arid climates,Grassland,Grass,Mixture,South,250,0.029401405,24.25,12.2,0.375,714.1,39.25,6.65,32.6,29.95,19.35,32.15,14.05,557.2,141.9,5.2,102.8,375.9809265,24.1,229.9,47.6,1.5,26.2,8.1,10.5,1.462,130,3483.483643,13.4620533,104.4000015,15.12805969,0.594985664,494,7.3,67.6
72,Gupta.1981,29.96666667,75.85,20,0.496514519,late,Litter bag,Arid climates,Grassland,Grass,Mixture,South,250,0.029401405,24.25,12.2,0.375,714.1,39.25,6.65,32.6,29.95,19.35,32.15,14.05,557.2,141.9,5.2,102.8,375.9809265,24.1,229.9,47.6,1.5,26.2,8.1,10.5,1.462,130,3483.483643,13.4620533,104.4000015,15.12805969,0.594985664,436,11.2,38.9
73,Gupta.1981,29.96666667,75.85,20,0.539201599,late,Litter bag,Arid climates,Grassland,Grass,Mixture,South,250,0.029401405,24.25,12.2,0.375,714.1,39.25,6.65,32.6,29.95,19.35,32.15,14.05,557.2,141.9,5.2,102.8,375.9809265,24.1,229.9,47.6,1.5,26.2,8.1,10.5,1.462,130,3483.483643,13.4620533,104.4000015,15.12805969,0.594985664,476,7.7,61.8
74,Gupta.1981,29.96666667,75.85,20,0.402261382,late,Litter bag,Arid climates,Grassland,Grass,Mixture,South,250,0.029401405,24.25,12.2,0.375,714.1,39.25,6.65,32.6,29.95,19.35,32.15,14.05,557.2,141.9,5.2,102.8,375.9809265,24.1,229.9,47.6,1.5,26.2,8.1,10.5,1.462,130,3483.483643,13.4620533,104.4000015,15.12805969,0.594985664,544,11.7,46.3
75,Harper.1981,51.5859458,-1.4305882,21,0.043381929,mid,Litter bag,Dry-winter subtropical climates,Farmland,Grass,Stem,East,93,0.786572039,10.15,6.8,0.352999997,450.6,20.65,1.45,19.2,7.65,6.55,16.15,4.65,717.9,74.6,46.4,15.7,220.7881927,154.9,155.6,184.6,0.974706268,21.12059021,6.318405914,41.33052368,3.674935059,188.0509644,3148.26709,7.685714245,5234.700195,8.050388098,0.560168266,NA,NA,NA
76,Swift.1981,47.195201,12.4979108,22,0.142076461,late,Litter bag,Polar climates,Shrubland,Broadleaved,Leaf,East,2044,13.79060936,-0.05,8.9,0.322000003,681.7,13.85,-13.75,27.6,8.75,-8.75,8.75,-8.75,1550.3,225.9,66.1,40.5,484.8146362,227.3,627.1,227.3,0.91,19.8,5.4,110.1,9.524,432,1698.553955,6.625,4027.5,18.93357038,0.743338406,NA,NA,NA
77,Swift.1981,47.1780169,12.4861967,23,0.39707055,late,Litter bag,Continental/microthermal climates,Shrubland,Broadleaved,Leaf,South,2044,24.1545105,0.65,8.8,0.321000004,679.4,14.45,-12.95,27.4,9.35,-8.05,9.35,-8.05,1611.2,237,67.2,41.2,484.8146362,231.1,656,231.1,0.88,23.7,5.3,91.1,8.746,372,1250.885742,5.916964054,3637.800049,19.80437338,0.743338406,NA,NA,NA
78,Tanner. 1981,18,-77,24,-0.638461029,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,10.4,NA
79,Tanner. 1981,18,-77,24,-0.608235935,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,7.9,NA
80,Tanner. 1981,18,-77,24,-0.563360368,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,6.6,NA
81,Tanner. 1981,18,-77,24,-0.397451702,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,14.6,NA
82,Tanner. 1981,18,-77,24,-0.652435822,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,10.7,NA
83,Tanner. 1981,18,-77,24,-0.61225434,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,10.2,NA
84,Tanner. 1981,18,-77,24,-0.596330521,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,7,NA
85,Tanner. 1981,18,-77,24,-0.325680918,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,15.9,NA
86,Tanner. 1981,18,-77,24,-0.656827821,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,10.9,NA
87,Tanner. 1981,18,-77,24,-0.605180725,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,8.9,NA
88,Tanner. 1981,18,-77,24,-0.513427849,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,6.8,NA
89,Tanner. 1981,18,-77,24,-0.358129455,mid,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,West,1620,0.641636074,26.35,5.4,0.621000004,103.7,30.85,22.15,8.7,26.65,25.05,27.65,25.05,1180.4,213.9,36.6,55.5,429.9371643,122.7,266.1,122.7,1.43,41.7,7.1,43,4.021,270,3433.731934,9.768778801,7437.42334,12.43449897,0.951768458,NA,16.7,NA
90,Abbott.1982,35.93333333,-79.65,25,-1.016554143,early,Directly,Dry-winter subtropical climates,Forest,Broadleaved,Branch,North,700,0.318139881,15.15,9.8,0.321000004,747.8,30.85,0.15,30.7,24.65,6.75,24.65,5.25,1203.1,125,87.2,11.6,327.7480774,266.8,350.1,270.6,1.35,17.1,5.1,44.2,3.405,106,3995.977051,20.58883858,8274.799805,12.69908845,0.684865654,NA,NA,NA
91,Day.1982,36.66666667,-76.5,26,-0.784256717,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Branch,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,NA,NA,NA
92,Day.1982,36.66666667,-76.5,26,-0.73221834,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Branch,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,NA,NA,NA
93,Day.1982,36.66666667,-76.5,26,-0.706085259,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Branch,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,NA,NA,NA
94,Day.1982,36.66666667,-76.5,26,-0.434211193,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Branch,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,NA,NA,NA
95,Day.1982,36.66666667,-76.5,26,-0.381815881,mid,Litter bag,Dry-winter subtropical climates,Wetland,Mixture,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,NA,NA,NA
96,Day.1982,36.66666667,-76.5,26,-0.30748796,mid,Litter bag,Dry-winter subtropical climates,Wetland,Mixture,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,NA,NA,NA
97,Day.1982,36.66666667,-76.5,26,-0.50156538,mid,Litter bag,Dry-winter subtropical climates,Wetland,Mixture,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,NA,NA,NA
98,Day.1982,36.66666667,-76.5,26,-0.464883179,mid,Litter bag,Dry-winter subtropical climates,Wetland,Mixture,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,NA,NA,NA
99,Day.1982,36.66666667,-76.5,26,-0.406603158,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,497.2,11.3,44
100,Day.1982,36.66666667,-76.5,26,-0.361091627,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,497.2,11.3,44
101,Day.1982,36.66666667,-76.5,26,-0.472125314,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,497.2,11.3,44
102,Day.1982,36.66666667,-76.5,26,-0.354862769,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,497.2,11.3,44
103,Day.1982,36.66666667,-76.5,26,-0.279501666,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,506.8,18.1,28
104,Day.1982,36.66666667,-76.5,26,-0.644395249,mid,Litter bag,Dry-winter subtropical climates,Wetland,Coniferous,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,495.6,17.7,28
105,Day.1982,36.66666667,-76.5,26,-0.546987609,mid,Litter bag,Dry-winter subtropical climates,Wetland,Coniferous,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,512.4,12.2,42
106,Day.1982,36.66666667,-76.5,26,-0.489280771,mid,Litter bag,Dry-winter subtropical climates,Wetland,Broadleaved,Leaf,North,19,0.002258175,15.55,9.3,0.30999999,738.1,30.85,1.05,29.8,24.35,7.65,24.95,5.95,1299.3,146.9,90.4,19,382.367981,278.3,404.5,279.7,1.35,22.1,4.4,98.4,5.508,250,4049.831299,28.7254467,6312.899902,15.49994648,0.694060504,NA,NA,NA
107,Elkins.1982,32.78333333,-104.5,27,-0.642675117,mid,Litter bag,Arid climates,Desert,Broadleaved,Leaf,North,1000,0.562709212,17.35,14.2,0.423000002,768.9,34.45,0.85,33.6,25.75,9.45,26.95,7.25,360.8,55.7,11.7,53.4,161.0634918,37.3,145.4,41.3,1.42,19.6,7.8,11.9,1.246,154,1516.692993,2.916517973,1386.099976,10.51222533,0.559828758,NA,NA,NA
108,Pandey.1982,29.4,79.46666667,28,0.929163383,late,Litter bag,Dry-winter subtropical climates,Forest,Shrub,Leaf,East,2050,16.49902725,13.05,10.6,0.415999985,523.8,24.35,-1.05,25.4,17.65,9.35,18.65,5.65,2086.1,648.2,13.1,120.7,1303.227905,104.2,886.6,159.3,0.99,26.7,5.5,94,7.098,261,3075.633301,32.49687576,550.5999756,15.11176527,0.780021191,NA,25.6,NA
109,Pandey.1982,29.4,79.46666667,28,0.654657755,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,East,2050,16.49902725,13.05,10.6,0.415999985,523.8,24.35,-1.05,25.4,17.65,9.35,18.65,5.65,2086.1,648.2,13.1,120.7,1303.227905,104.2,886.6,159.3,0.99,26.7,5.5,94,7.098,261,3075.633301,32.49687576,550.5999756,15.11176527,0.780021191,NA,11,NA
110,Pandey.1982,29.4,79.46666667,28,0.078945939,late,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,East,2050,16.49902725,13.05,10.6,0.415999985,523.8,24.35,-1.05,25.4,17.65,9.35,18.65,5.65,2086.1,648.2,13.1,120.7,1303.227905,104.2,886.6,159.3,0.99,26.7,5.5,94,7.098,261,3075.633301,32.49687576,550.5999756,15.11176527,0.780021191,NA,9.3,NA
111,Pandey.1982,29.4,79.46666667,28,-0.023136692,late,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,East,2050,16.49902725,13.05,10.6,0.415999985,523.8,24.35,-1.05,25.4,17.65,9.35,18.65,5.65,2086.1,648.2,13.1,120.7,1303.227905,104.2,886.6,159.3,0.99,26.7,5.5,94,7.098,261,3075.633301,32.49687576,550.5999756,15.11176527,0.780021191,NA,8.3,NA
112,Pandey.1982,29.4,79.46666667,28,0.489817908,late,Litter bag,Dry-winter subtropical climates,Forest,Shrub,Leaf,East,2050,16.49902725,13.05,10.6,0.415999985,523.8,24.35,-1.05,25.4,17.65,9.35,18.65,5.65,2086.1,648.2,13.1,120.7,1303.227905,104.2,886.6,159.3,0.99,26.7,5.5,94,7.098,261,3075.633301,32.49687576,550.5999756,15.11176527,0.780021191,NA,19,NA
113,Pandey.1982,29.4,79.46666667,28,0.154728207,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,East,2050,16.49902725,13.05,10.6,0.415999985,523.8,24.35,-1.05,25.4,17.65,9.35,18.65,5.65,2086.1,648.2,13.1,120.7,1303.227905,104.2,886.6,159.3,0.99,26.7,5.5,94,7.098,261,3075.633301,32.49687576,550.5999756,15.11176527,0.780021191,NA,10.7,NA
114,Pandey.1982,29.4,79.46666667,28,0.102632626,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,East,2050,16.49902725,13.05,10.6,0.415999985,523.8,24.35,-1.05,25.4,17.65,9.35,18.65,5.65,2086.1,648.2,13.1,120.7,1303.227905,104.2,886.6,159.3,0.99,26.7,5.5,94,7.098,261,3075.633301,32.49687576,550.5999756,15.11176527,0.780021191,NA,9.7,NA
115,Peterson.1982,39.998,-88.65,29,0.330971504,mid,Litter bag,Continental/microthermal climates,Forest,Mixture,Leaf,South,208,0.158346236,11.65,9.6,0.271000004,945.8,28.95,-6.35,35.3,21.35,-1.25,23.25,-1.25,1015.1,123.4,50.9,27.1,315.4720459,166.5,315.3,166.5,1.29,25.7,6,55.5,5.635,225,3595.478516,23.61964226,8496,17.04515219,0.442784607,NA,NA,NA
116,Peterson.1982,39.998,-88.65,29,-0.256717633,mid,Litter bag,Continental/microthermal climates,Forest,Mixture,Leaf,South,208,0.158346236,11.65,9.6,0.271000004,945.8,28.95,-6.35,35.3,21.35,-1.25,23.25,-1.25,1015.1,123.4,50.9,27.1,315.4720459,166.5,315.3,166.5,1.29,25.7,6,55.5,5.635,225,3595.478516,23.61964226,8496,17.04515219,0.442784607,NA,NA,NA
117,Rai.1982,24.86666667,83.5,30,0.436480695,mid,Directly,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,East,80.75,2.197540522,24.85,10.2,0.363000011,538.4,38.35,10.35,28,27.65,17.75,31.25,17.25,1414.5,409.2,8.9,125.3,854.4433594,42.9,181.8,67.6,1.47,44.1,6.5,21.3,2.094,416,3040.439209,12.16071415,2910.699951,16.53878391,0.700256109,NA,NA,NA
118,Schinner.1982,47.195201,12.4979108,22,-0.168213383,mid,Litter bag,Polar climates,Grassland,Mixture,Leaf,East,2550,13.79060936,-0.05,8.9,0.322000003,681.7,13.85,-13.75,27.6,8.75,-8.75,8.75,-8.75,1550.3,225.9,66.1,40.5,484.8146362,227.3,627.1,227.3,0.91,19.8,5.4,110.1,9.524,432,1698.553955,6.625,4027.5,18.93357038,0.743338406,NA,NA,NA
119,Schinner.1982,47.1780169,12.4861967,23,0.14176323,late,Litter bag,Continental/microthermal climates,Grassland,Mixture,Leaf,South,2550,24.1545105,0.65,8.8,0.321000004,679.4,14.45,-12.95,27.4,9.35,-8.05,9.35,-8.05,1611.2,237,67.2,41.2,484.8146362,231.1,656,231.1,0.88,23.7,5.3,91.1,8.746,372,1250.885742,5.916964054,3637.800049,19.80437338,0.743338406,NA,NA,NA
120,Schinner.1982,47.1785766,12.4789,31,0.276921132,late,Litter bag,Continental/microthermal climates,Grassland,Mixture,Leaf,East,2550,20.22011375,2.75,8.8,0.322000003,676.5,16.45,-10.85,27.3,11.45,-5.95,11.45,-5.95,1533.6,226.3,63.3,41.6,484.8146362,218,626.4,218,0.93,28.3,5.5,93.5,9.14,367,1123.047852,7.045535564,4777.299805,19.46534961,0.743338406,NA,NA,NA
121,Fahey.1983,41.58333333,-106.2166667,32,-0.719831535,mid,Directly,Continental/microthermal climates,Forest,Coniferous,Leaf,East,2800,5.274405003,3.95,11,0.31500001,841.2,24.25,-10.55,34.8,12.35,-6.25,15.35,-6.25,441.5,61.7,19.8,30.6,132.6601257,68.4,130.4,68.4,1.15,21.6,6.6,73.3,4.681,268,1535.529053,4.190625191,3381.199951,15.39810449,0.572386503,NA,NA,NA
122,Fahey.1983,41.58333333,-106.2166667,32,-0.603852981,mid,Directly,Continental/microthermal climates,Forest,Coniferous,Leaf,East,2800,5.274405003,3.95,11,0.31500001,841.2,24.25,-10.55,34.8,12.35,-6.25,15.35,-6.25,441.5,61.7,19.8,30.6,132.6601257,68.4,130.4,68.4,1.15,21.6,6.6,73.3,4.681,268,1535.529053,4.190625191,3381.199951,15.39810449,0.572386503,NA,NA,NA
